POZO,DEPTH,Unidad,X,Y,CALI,Core_GrnDn,Core_Kmax,Core_Por,Core_k_vert,GR,GR_Core,KLogs2,KTim,PEF,PHID,PHIE,PHIE1,PHIN,ResD,ResM,ResS,RHOB,Ro,RT,SwA,Vshl,Vshl1,FZI
Tarotaro-3,9682.1,Arena Guadalupe,1162545.28,983619.86,8.2406,2.652,18.55,0.18,NaN,56.2152,17.11,389.5113,311.0194,1.8805,0.1535,0.1628,0.1453,0.2011,106.9107,66.1403,20.9286,2.3882,20.1895,155.8045,0.3542,0.0899,0.1875,1.452134019
Tarotaro-3,9683,Arena Guadalupe,1162545.28,983619.86,8.2451,2.632,0.149,0.113,NaN,57.2758,23.22,292.7462,165.1899,1.9555,0.1421,0.1546,0.1213,0.2396,74.3127,46.9786,18.2397,2.4069,18.624,107.0788,0.4053,0.2153,0.3842,0.283027566
Tarotaro-3,9683.8,Arena Guadalupe,1162545.28,983619.86,8.2496,2.633,8.461,0.169,NaN,46.4449,18.28,663.4131,550.1962,1.9215,0.1711,0.1793,0.1556,0.23,68.6026,44.3031,14.2928,2.3594,16.5737,99.3662,0.4027,0.1154,0.2323,1.092474887
Tarotaro-3,9685,Arena Guadalupe,1162545.28,983619.86,8.2677,2.637,31.376,0.191,NaN,49.8512,9.57,693.1152,684.4037,1.8866,0.1766,0.1807,0.1716,0.1987,69.9161,45.515,14.8674,2.3504,17.988,101.9263,0.4181,0.0386,0.0872,1.70461736
Tarotaro-3,9686.3,Arena Guadalupe,1162545.28,983619.86,8.2587,2.639,0.054,0.079,NaN,66.6038,21.04,143.9561,62.9397,1.9682,0.1189,0.1359,0.1019,0.2326,79.6492,54.604,21.7571,2.445,21.4649,116.9803,0.412,0.2642,0.4483,0.302653375
Tarotaro-3,9687.8,Arena Guadalupe,1162545.28,983619.86,8.2767,2.604,0.03,0.041,NaN,76.0711,17.4,99.217,37.1498,1.9448,0.1078,0.1271,0.0926,0.2314,63.3064,44.4623,22.7875,2.4631,22.8236,90.2402,0.4858,0.2962,0.4871,0.628250868
Tarotaro-3,9688.4,Arena Guadalupe,1162545.28,983619.86,8.2677,2.63,19.931,0.164,NaN,80.9922,25.05,73.7737,25.7103,1.953,0.0981,0.1204,0.0872,0.2237,79.6102,55.7568,25.1999,2.4791,24.6353,111.7112,0.4495,0.3028,0.4949,1.764552962
Tarotaro-3,9690.3,Arena Guadalupe,1162545.28,983619.86,8.2903,2.632,1.437,0.114,NaN,106.4058,51.96,91.6576,23.946,1.9971,0.1199,0.1252,0.083,0.2741,86.4029,59.6406,28.0069,2.4434,19.4386,118.2671,0.3816,0.4079,0.6079,0.866431987
Tarotaro-3,9691.6,Arena Guadalupe,1162545.28,983619.86,8.27,2.638,2.26,0.12,NaN,56.9848,39.62,1271.573,1268.9186,1.899,0.1967,0.2017,0.1813,0.2416,98.1107,66.9591,17.5677,2.3175,14.0786,135.8206,0.3179,0.0843,0.1772,0.9992972
Tarotaro-3,9692.3,Arena Guadalupe,1162545.28,983619.86,8.2858,2.64,954.974,0.223,NaN,34.2867,23.87,1097.6771,1272.5812,1.8098,0.1968,0.1964,0.1964,0.1961,100.9996,73.5786,16.3206,2.3173,16.2977,135.0251,0.3474,0,0,7.159606376
Tarotaro-3,9692.9,Arena Guadalupe,1162545.28,983619.86,8.2722,2.63,6776.7471,0.254,NaN,30.3955,21.17,734.8445,785.2284,1.7718,0.182,0.1826,0.1813,0.1851,88.4448,66.9527,15.8095,2.3415,18.3859,114.0664,0.4012,0.005,0.0121,15.06359185
Tarotaro-3,9693.3,Arena Guadalupe,1162545.28,983619.86,8.2813,2.633,3.517,0.153,NaN,31.8199,26.46,719.8358,748.2701,1.7646,0.18,0.182,0.1777,0.19,82.5209,63.1037,14.9248,2.3448,18.2467,105.336,0.4153,0.0169,0.0396,0.833416504
Tarotaro-3,9695.2,Arena Guadalupe,1162545.28,983619.86,8.2745,2.632,409.721,0.196,NaN,23.8317,43.35,1583.7435,1932.0068,1.7404,0.2092,0.2099,0.2078,0.2136,141.6968,99.4191,18.3437,2.2968,14.4,201.1398,0.2672,0.0071,0.0171,5.88905624
Tarotaro-3,9696.1,Arena Guadalupe,1162545.28,983619.86,8.2677,2.634,982.141,0.233,NaN,28.6804,47.82,1688.0499,2112.823,1.7288,0.2127,0.2124,0.2124,0.212,133.4047,90.9104,17.821,2.2912,14.2294,192.4687,0.2719,0,0,6.710858027
Tarotaro-3,9697.4,Arena Guadalupe,1162545.28,983619.86,8.2587,2.636,811.503,0.233,NaN,24.5043,25.53,2274.5625,3002.1111,1.7181,0.2407,0.2241,0.2241,0.2063,126.48,80.559,16.5625,2.2452,12.9523,181.4377,0.2672,0,0,6.100089336
Tarotaro-3,9698.1,Arena Guadalupe,1162545.28,983619.86,8.2722,2.632,587.082,0.227,NaN,26.9772,16.77,2167.052,2835.6689,1.7309,0.2339,0.2222,0.2222,0.2098,120.1789,75.4598,16.7814,2.2563,13.1516,175.0936,0.2741,0,0,5.437756281
Tarotaro-3,9698.8,Arena Guadalupe,1162545.28,983619.86,8.2767,2.625,583.246,0.232,NaN,31.7775,20.24,1850.8743,2354.9006,1.7296,0.2213,0.2159,0.2159,0.2104,107.4452,68.2901,16.8683,2.277,13.8221,157.6549,0.2961,0,0,5.211764403
Tarotaro-3,9700.7,Arena Guadalupe,1162545.28,983619.86,8.2903,2.632,252.72,0.217,NaN,59.5789,43.51,456.0144,347.5248,1.8319,0.1574,0.1675,0.1442,0.2197,130.0074,79.8566,20.6333,2.3819,18.4203,193.2507,0.3009,0.1233,0.2455,3.866532062
Tarotaro-3,9702.2,Arena Guadalupe,1162545.28,983619.86,8.2858,2.64,0.237,0.088,NaN,45.6085,50.17,1912.0209,2071.9226,1.8424,0.2136,0.2172,0.1962,0.2565,99.6474,55.442,16.0795,2.2896,12.4643,153.1637,0.2817,0.0798,0.1689,0.534041062
Tarotaro-3,9702.8,Arena Guadalupe,1162545.28,983619.86,8.2858,2.634,466.311,0.224,NaN,34.2807,46.73,2553.4807,3211.0581,1.8141,0.2269,0.2289,0.2186,0.2465,101.3014,55.2227,14.7585,2.2678,12.0159,158.0207,0.2743,0.0339,0.0772,4.963147383
Tarotaro-3,9703.4,Arena Guadalupe,1162545.28,983619.86,8.2903,2.633,311.166,0.229,NaN,35.5534,19.79,1772.3585,2020.7019,1.8303,0.211,0.2142,0.2006,0.239,97.4194,53.7191,14.6843,2.2939,13.2281,150.9363,0.2937,0.0497,0.1103,3.896968283
Tarotaro-3,9703.9,Arena Guadalupe,1162545.28,983619.86,8.2903,2.634,216.111,0.222,NaN,38.3535,14.97,1247.2529,1275.3954,1.8476,0.1962,0.201,0.1833,0.235,89.5637,50.6226,14.4257,2.3182,14.3862,136.0125,0.3218,0.0715,0.1531,3.43335112
Tarotaro-3,9704.7,Arena Guadalupe,1162545.28,983619.86,8.2994,2.634,10.47,0.157,NaN,44.0631,15.03,1112.2754,1159.1223,1.836,0.1925,0.1969,0.1836,0.2222,88.8996,52.2851,14.7085,2.3242,15.2452,133.2718,0.3355,0.053,0.117,1.376832424
Tarotaro-3,9705.3,Arena Guadalupe,1162545.28,983619.86,8.2994,2.627,100.654,0.207,NaN,50.5907,17.4,835.7967,786.4766,1.8301,0.1807,0.187,0.1694,0.2222,105.1978,61.8479,16.5026,2.3436,16.1894,157.7261,0.3161,0.077,0.1636,2.652545465
Tarotaro-3,9705.8,Arena Guadalupe,1162545.28,983619.86,8.2767,2.628,28.519,0.177,NaN,55.3423,17.36,659.6326,549.5075,1.8249,0.1709,0.1791,0.1559,0.2288,93.9391,54.922,16.8405,2.3597,16.6544,141.0673,0.3374,0.113,0.2282,1.853261614
Tarotaro-3,9706.8,Arena Guadalupe,1162545.28,983619.86,8.2541,2.628,110.24,0.203,NaN,52.9057,12.79,1037.8859,1069.8514,1.7612,0.19,0.1944,0.1815,0.2193,85.4964,49.0994,14.2771,2.3284,15.5913,130.3438,0.3432,0.0524,0.1156,2.872853731
Tarotaro-3,9707.5,Arena Guadalupe,1162545.28,983619.86,8.2451,2.639,1.215,0.122,NaN,48.1542,13.01,1419.5874,1643.1826,1.745,0.2037,0.2058,0.1993,0.2175,88.1877,49.6267,14.4154,2.3059,14.6263,135.9507,0.3269,0.0234,0.0543,0.713136322
Tarotaro-3,9708.3,Arena Guadalupe,1162545.28,983619.86,8.279,2.625,112.804,0.22,NaN,41.2205,13.39,1859.0348,2282.9558,1.7457,0.2146,0.2161,0.2108,0.2253,93.9941,52.183,14.9643,2.288,13.5224,142.4102,0.3073,0.0179,0.0421,2.520881781
Tarotaro-3,9709.3,Arena Guadalupe,1162545.28,983619.86,8.3266,2.628,553.792,0.23,NaN,54.3603,19.34,1037.6914,1017.5724,1.7458,0.1889,0.1944,0.1764,0.2298,99.9406,57.4853,18.0005,2.3302,15.1574,153.3517,0.3105,0.0757,0.1612,5.158244907
Tarotaro-3,9710.5,Arena Guadalupe,1162545.28,983619.86,8.313,2.627,0.875,0.102,NaN,55.791,15.28,414.5716,297.1394,1.8068,0.1537,0.1646,0.1388,0.2239,75.8168,46.865,19.9081,2.388,18.496,114.7536,0.3936,0.1426,0.2769,0.80967318
Tarotaro-3,9711.3,Arena Guadalupe,1162545.28,983619.86,8.3537,2.628,18.093,0.162,NaN,64.1188,12.07,201.0565,93.9316,1.8389,0.1308,0.1444,0.1085,0.2437,96.024,59.1049,22.768,2.4255,19.5017,143.4126,0.3526,0.2617,0.4451,1.716549914
Tarotaro-3,9713,Arena Guadalupe,1162545.28,983619.86,8.313,2.63,4.656,0.138,NaN,66.1854,59.26,149.2442,70.0106,1.8776,0.1191,0.1368,0.1049,0.2251,111.9058,63.5716,29.8389,2.4446,22.0012,175.7487,0.3367,0.2403,0.4177,1.139265039
Tarotaro-3,9714.8,Arena Guadalupe,1162545.28,983619.86,8.3356,2.63,683.542,0.221,NaN,31.644,52.76,1471.6141,1756.5402,1.7815,0.2061,0.2071,0.2038,0.213,121.9532,60.4599,16.4956,2.3021,14.6637,197.1541,0.2721,0.0115,0.0272,6.155471114
Tarotaro-3,9715.9,Arena Guadalupe,1162545.28,983619.86,8.3311,2.631,270.183,0.201,NaN,25.5468,15.36,1175.9849,1380.1909,1.727,0.2091,0.1989,0.1989,0.1881,139.5284,69.4624,16.8651,2.297,15.9474,216.3478,0.2715,0,0,4.576266956
Tarotaro-3,9716.9,Arena Guadalupe,1162545.28,983619.86,8.3356,2.63,242.307,0.198,NaN,24.5407,11.89,1016.8514,1162.9374,1.679,0.1975,0.1937,0.1937,0.1898,140.6915,72.6655,16.9466,2.316,16.6955,219.0205,0.2761,0,0,4.44927461
Tarotaro-3,9718.3,Arena Guadalupe,1162545.28,983619.86,8.3672,2.631,136.641,0.193,NaN,27.153,13.23,950.2944,1073.8025,1.6509,0.1965,0.1914,0.1914,0.1861,139.1593,74.784,16.8203,2.3178,17.0558,216.4907,0.2807,0,0,3.493475768
Tarotaro-3,9719.6,Arena Guadalupe,1162545.28,983619.86,8.3582,2.63,168.548,0.193,NaN,24.4681,15.12,1093.288,1266.5892,1.6604,0.2065,0.1963,0.1963,0.1855,133.7038,75.9495,16.3454,2.3013,16.3183,203.3287,0.2833,0,0,3.879975838
Tarotaro-3,9721.4,Arena Guadalupe,1162545.28,983619.86,8.3718,2.629,802.765,0.216,NaN,26.1772,12.95,1471.0304,1796.6462,1.6755,0.2203,0.2071,0.2071,0.1931,86.9753,61.4989,16.3551,2.2788,14.8604,127.0497,0.342,0,0,6.947991823
Tarotaro-3,9723.7,Arena Guadalupe,1162545.28,983619.86,8.4939,2.633,0.003,0.024,NaN,75.3922,22.25,11.4385,0.0241,1.9834,0.0446,0.0859,0.0576,0.195,109.1787,97.718,28.0195,2.5668,35.8622,137.6372,0.4748,0.3927,0.5927,0.45146411
Tarotaro-3,9724.8,Arena Guadalupe,1162545.28,983619.86,8.5097,2.633,0.002,0.05,NaN,78.3678,12.33,0.5555,0.0007,1.9809,0.0373,0.0496,0.0255,0.2556,129.5807,111.0257,49.0448,2.5788,35.8388,162.5252,0.3975,0.7282,0.8606,0.11932
Tarotaro-3,9726.2,Arena Guadalupe,1162545.28,983619.86,8.3808,2.628,3201.8369,0.213,NaN,41.4506,12,1058.2532,1074.4706,1.7634,0.1903,0.1951,0.1802,0.224,188.0829,140.2113,21.0264,2.328,15.334,243.4136,0.2475,0.0611,0.1331,14.22442036
Tarotaro-3,9727.2,Arena Guadalupe,1162545.28,983619.86,8.3627,2.63,2104.9241,0.226,NaN,18.1466,14.56,2448.3345,3274.0876,1.645,0.2423,0.2272,0.2272,0.211,289.8461,213.8102,17.0574,2.2427,12.655,380.4614,0.1824,0,0,10.3782988
Tarotaro-3,9728.4,Arena Guadalupe,1162545.28,983619.86,8.3605,2.631,6481.1958,0.241,NaN,18.6737,10.33,1863.3043,2373.5415,1.6712,0.224,0.2162,0.2162,0.2081,321.5702,206.9229,18.4823,2.2726,13.793,441.2714,0.1768,0,0,16.21710882
Tarotaro-3,9729,Arena Guadalupe,1162545.28,983619.86,8.3582,2.633,1196.8051,0.219,NaN,22.4859,9.64,1452.6987,1770.3011,1.6817,0.2188,0.2067,0.2067,0.1937,259.4807,160.8339,18.7494,2.2811,14.9193,365.8743,0.2019,0,0,8.27801531
Tarotaro-3,9730,Arena Guadalupe,1162545.28,983619.86,8.3695,2.628,5709.3521,0.229,NaN,23.7589,10.28,946.002,1068.0913,1.6823,0.2004,0.1912,0.1912,0.1815,190.946,122.5047,17.1297,2.3113,17.0801,271.2911,0.2509,0,0,16.69260882
Tarotaro-3,9731,Arena Guadalupe,1162545.28,983619.86,8.3582,2.632,50.899,0.168,NaN,24.4256,8.03,789.6749,852.2541,1.6781,0.1843,0.185,0.1834,0.1882,216.3256,135.6021,18.1621,2.3378,17.9435,317.655,0.2372,0.0065,0.0155,2.706722149
Tarotaro-3,9731.8,Arena Guadalupe,1162545.28,983619.86,8.3672,2.628,1848.149,0.216,NaN,25.8073,11.53,525.7272,534.6476,1.6733,0.1772,0.1719,0.1719,0.1664,215.3074,128.1807,19.5938,2.3493,20.5562,329.1559,0.2499,0,0,10.54225641
Tarotaro-3,9732.3,Arena Guadalupe,1162545.28,983619.86,8.365,2.631,230.623,0.186,NaN,27.4498,9.14,460.6014,457.5199,1.6942,0.1752,0.1678,0.1678,0.1601,200.9371,122.8789,19.2304,2.3527,21.4316,311.6811,0.2622,0,0,4.838780761
Tarotaro-3,9732.9,Arena Guadalupe,1162545.28,983619.86,8.3605,2.631,175.972,0.175,NaN,27.3649,9.1,443.7451,437.8612,1.7236,0.1696,0.1667,0.1667,0.1637,187.8577,118.9986,18.7491,2.3618,21.6851,295.9703,0.2707,0,0,4.694056456
Tarotaro-3,9734.3,Arena Guadalupe,1162545.28,983619.86,8.3582,2.632,139.91,0.17,NaN,27.8195,13.8,370.3574,346.3645,1.7113,0.1598,0.1613,0.1589,0.1662,172.8622,114.9688,18.5604,2.3779,22.6574,274.1281,0.2866,0.0107,0.0254,4.398035562
Tarotaro-3,9735.1,Arena Guadalupe,1162545.28,983619.86,8.3718,2.632,186.531,0.177,NaN,27.662,11.41,508.1068,513.6024,1.6979,0.1744,0.1708,0.1708,0.1672,176.0723,123.6616,17.8756,2.354,20.7784,276.8073,0.274,0,0,4.739637129
Tarotaro-3,9736,Arena Guadalupe,1162545.28,983619.86,8.3695,2.631,188.652,0.177,NaN,26.7591,15.44,509.7825,515.5983,1.7168,0.1775,0.1709,0.1709,0.1641,174.9798,123.7581,17.3921,2.3489,20.7568,263.4014,0.2807,0,0,4.766507609
Tarotaro-3,9737,Arena Guadalupe,1162545.28,983619.86,8.4034,2.631,154.88,0.176,NaN,26.547,16.53,615.3573,643.5803,1.7137,0.1846,0.1769,0.1769,0.1688,169.0089,115.6592,16.5769,2.3373,19.5607,243.1706,0.2836,0,0,4.36099439
Tarotaro-3,9737.8,Arena Guadalupe,1162545.28,983619.86,8.3898,2.633,77.04,0.17,NaN,27.6197,17.87,572.2088,590.7592,1.6742,0.1796,0.1745,0.1745,0.1694,196.7823,125.9816,17.4479,2.3455,20.0143,290.9632,0.2623,0,0,3.263566717
Tarotaro-3,9738.3,Arena Guadalupe,1162545.28,983619.86,8.3944,2.634,548.87,0.19,NaN,27.1954,13.74,501.9764,506.3107,1.6615,0.1735,0.1705,0.1705,0.1673,213.0241,128.2275,17.7187,2.3554,20.8581,318.5869,0.2559,0,0,7.194804746
Tarotaro-3,9738.9,Arena Guadalupe,1162545.28,983619.86,8.4034,2.632,105.13,0.154,NaN,24.4316,11.38,453.1369,448.7982,1.6703,0.1689,0.1673,0.1673,0.1657,328.982,177.909,20.7386,2.363,21.5423,503.2929,0.2069,0,0,4.50694504
Tarotaro-3,9739.9,Arena Guadalupe,1162545.28,983619.86,8.4079,2.629,3068.3511,0.168,NaN,15.9342,12.14,677.1629,720.3881,1.6476,0.1861,0.18,0.18,0.1736,1029.1489,705.3228,52.469,2.3347,18.9792,1451.0261,0.1144,0,0,21.01558957
Tarotaro-3,9740.6,Arena Guadalupe,1162545.28,983619.86,8.4034,2.629,6706.4712,0.193,NaN,13.7887,18.89,954.8881,1079.9197,1.6128,0.2055,0.1915,0.1915,0.1764,1138.0886,840.7035,44.8661,2.303,17.0298,1479.5275,0.1073,0,0,24.47452384
Tarotaro-3,9741.3,Arena Guadalupe,1162545.28,983619.86,8.4102,2.636,6253.3711,0.225,NaN,16.4676,16.4,1026.0676,1175.3636,1.5998,0.2138,0.194,0.194,0.172,953.9127,711.8958,45.4606,2.2894,16.6481,1237.2899,0.116,0,0,18.03078665
Tarotaro-3,9741.8,Arena Guadalupe,1162545.28,983619.86,8.4011,2.627,3085.1121,0.187,NaN,16.8675,18.9,977.5854,1110.2212,1.5924,0.2148,0.1923,0.1923,0.1669,607.6671,462.5091,57.6033,2.2877,16.9042,791.4048,0.1461,0,0,17.53449483
Tarotaro-3,9742.2,Arena Guadalupe,1162545.28,983619.86,8.3966,2.632,3882.178,0.176,NaN,16.2736,33.85,957.715,1083.6868,1.5906,0.2138,0.1916,0.1916,0.1665,468.186,359.0142,61.513,2.2893,17.014,612.4609,0.1667,0,0,21.83361159
Tarotaro-3,9742.8,Arena Guadalupe,1162545.28,983619.86,8.4034,2.635,7650.3799,0.221,NaN,14.9099,35.72,933.4035,1051.355,1.6133,0.2125,0.1907,0.1907,0.1661,415.8062,312.5437,49.5559,2.2915,17.1525,560.1308,0.175,0,0,20.59302734
Tarotaro-3,9743.4,Arena Guadalupe,1162545.28,983619.86,8.4124,2.633,9432.5781,0.212,NaN,15.7828,36.36,902.6595,1010.6833,1.6685,0.2103,0.1896,0.1896,0.1663,332.6185,241.5221,37.961,2.2951,17.3346,461.9229,0.1937,0,0,24.61882261
Tarotaro-3,9744.3,Arena Guadalupe,1162545.28,983619.86,8.4034,2.631,8549.7461,0.201,NaN,16.6252,51.48,674.4832,717.0311,1.7055,0.1937,0.1798,0.1798,0.1647,203.7382,139.5951,24.0403,2.3223,19.0029,279.5403,0.2607,0,0,25.74298776
Tarotaro-3,9744.8,Arena Guadalupe,1162545.28,983619.86,8.4034,2.64,4626.1108,0.189,NaN,15.8191,54.46,608.0582,634.5972,1.6879,0.1885,0.1765,0.1765,0.1636,171.69,114.4826,18.8081,2.3309,19.6345,234.9748,0.2891,0,0,21.07976724
Tarotaro-3,9745.5,Arena Guadalupe,1162545.28,983619.86,8.4034,2.633,1410.371,0.186,NaN,16.1221,47.65,603.769,629.3275,1.6631,0.1943,0.1763,0.1763,0.1561,141.1445,93.5889,14.8327,2.3213,19.6783,199.2767,0.3142,0,0,11.966064
Tarotaro-3,9746.4,Arena Guadalupe,1162545.28,983619.86,8.4034,2.632,1488.675,0.187,NaN,20.7467,52.68,481.8798,482.5188,1.6265,0.1904,0.1692,0.1692,0.1449,123.0805,82.6469,13.7771,2.3277,21.1286,176.9447,0.3456,0,0,12.18029289
Tarotaro-3,9747.3,Arena Guadalupe,1162545.28,983619.86,8.426,2.633,688.798,0.173,NaN,23.9953,56.41,154.7696,126.6108,1.6262,0.1515,0.1377,0.1377,0.1223,157.6562,105.7958,15.1713,2.3915,30.2281,232.021,0.3609,0,0,9.471351222
Tarotaro-3,9747.7,Arena Guadalupe,1162545.28,983619.86,8.426,2.628,486.925,0.187,NaN,25.353,62.25,78.3259,56.7605,1.6482,0.1301,0.1217,0.1217,0.1127,185.3684,121.6181,18.1843,2.4266,37.4698,275.0372,0.3691,0,0,6.966085817
Tarotaro-3,9748.3,Arena Guadalupe,1162545.28,983619.86,8.4124,2.621,1.124,0.08,NaN,23.9894,64.11,44.4881,29.1515,1.6902,0.1122,0.1099,0.1099,0.1075,151.0489,98.4361,22.8649,2.456,44.7866,224.7073,0.4464,0,0,1.353523033
Tarotaro-3,9749.5,Arena Guadalupe,1162545.28,983619.86,8.4147,2.632,205.488,0.147,NaN,22.4255,119.25,92.5664,69.1046,1.7281,0.1297,0.1255,0.1255,0.1211,78.9732,55.7384,16.5123,2.4273,35.5471,115.8561,0.5539,0,0,6.812333639
Tarotaro-3,9750.4,Arena Guadalupe,1162545.28,983619.86,8.426,2.634,352.78,0.158,NaN,24.6316,122.93,128.1625,100.4913,1.7331,0.1323,0.1331,0.1323,0.135,77.0255,54.5834,14.46,2.423,31.8945,110.8256,0.5361,0.0044,0.0106,7.906933515
Tarotaro-3,9751.3,Arena Guadalupe,1162545.28,983619.86,8.4034,2.628,49.157,0.143,NaN,28.5106,67.44,116.978,85.8246,1.7537,0.1261,0.1309,0.1258,0.143,83.3753,57.7307,14.6991,2.4332,31.7615,118.2201,0.5161,0.0291,0.0668,3.488984974
Tarotaro-3,9752.1,Arena Guadalupe,1162545.28,983619.86,8.4079,2.628,456.693,0.164,NaN,31.4198,42.48,112.2485,84.9038,1.7841,0.1281,0.1299,0.128,0.1345,89.3522,61.7207,15.0622,2.4299,32.9826,129.6245,0.5036,0.0105,0.0251,8.446607835
Tarotaro-3,9752.9,Arena Guadalupe,1162545.28,983619.86,8.426,2.628,288.672,0.137,NaN,34.4017,49.41,115.394,83.0149,1.8372,0.1245,0.1306,0.1242,0.146,98.5315,66.2624,15.5221,2.4358,31.543,145.9554,0.4617,0.0374,0.0847,9.079499805
Tarotaro-3,9753.3,Arena Guadalupe,1162545.28,983619.86,8.4396,2.664,13.084,0.107,NaN,38.7717,58.85,152.1537,113.6492,1.8598,0.1307,0.1373,0.1296,0.1552,94.8061,63.1391,15.8131,2.4256,28.7247,140.5733,0.4486,0.043,0.0965,2.89784871
Tarotaro-3,9753.9,Arena Guadalupe,1162545.28,983619.86,8.4305,2.624,3.772,0.137,NaN,46.3964,69.2,227.3103,180.4939,1.8774,0.141,0.1477,0.1386,0.168,102.1535,69.7609,17.5596,2.4088,25.1867,149.6098,0.4067,0.0479,0.1066,1.037875918
Tarotaro-3,9754.6,Arena Guadalupe,1162545.28,983619.86,8.4124,2.597,4.786,0.151,NaN,58.7851,51.41,312.525,228.7274,1.8823,0.1451,0.1564,0.1363,0.2023,98.6793,72.8731,18.3531,2.402,21.0154,139.8018,0.3805,0.1115,0.2255,0.993935642
Tarotaro-3,9755.2,Arena Guadalupe,1162545.28,983619.86,8.435,2.625,25.815,0.143,NaN,67.4523,39.28,485.725,393.3928,1.8983,0.1603,0.1694,0.1494,0.213,76.387,60.205,15.7537,2.3771,18.5846,103.1013,0.4191,0.1013,0.2078,2.52838077
Tarotaro-3,9755.8,Arena Guadalupe,1162545.28,983619.86,8.4079,2.64,0.826,0.177,NaN,72.1617,44.12,849.8509,852.5211,1.9304,0.1829,0.1875,0.1759,0.2102,72.6051,58.5438,13.3768,2.34,16.677,94.7272,0.4172,0.0484,0.1076,0.315398488
Tigana Norte-3,10611.08,Arena Guadalupe,1157703.79,984897.29,8.9241,2.643,28.816,0.129,NaN,73.2448,62.5354,320.2568,72.2417,2.0838,0.2179,0.1571,0.0959,0.3954,40.4682,38.8263,40.5278,2.2826,8.2748,102.7536,0.2651,0.5078,0.6995,3.168692423
Tigana Norte-3,10613.1,Arena Guadalupe,1157703.79,984897.29,8.7474,2.621,0,0.013,NaN,72.4598,124.1512,42.5721,8.4035,2.1624,0.0979,0.109,0.0698,0.2621,33.0262,30.5361,29.5266,2.4795,17.0348,43.8036,0.5023,0.449,0.6472,0
Tigana Norte-3,10613.82,Arena Guadalupe,1157703.79,984897.29,8.7474,2.65,11.994,0.147,NaN,61.1836,98.7011,14.4894,0.0165,2.2403,0.0875,0.0897,0.0524,0.2763,31.9448,26.9651,25.7528,2.4965,15.7146,39.5082,0.4899,0.5625,0.7443,1.645828958
Tigana Norte-3,10615.1,Arena Guadalupe,1157703.79,984897.29,8.798,2.651,8.971,0.148,NaN,37.0102,116.6106,147.1005,72.0072,1.9525,0.1183,0.1365,0.1063,0.2184,26.3019,22.0835,21.2273,2.446,22.5144,26.948,0.8955,0.2229,0.3947,1.407333735
Tigana Norte-3,10615.94,Arena Guadalupe,1157703.79,984897.29,8.8366,2.637,1.229,0.123,NaN,46.7181,108.846,267.3962,178.6627,2.0542,0.1388,0.1521,0.1287,0.2077,24.8868,21.942,21.5207,2.4123,24.2143,27.1812,0.9362,0.1392,0.2715,0.707697263
Tigana Norte-3,10616.92,Arena Guadalupe,1157703.79,984897.29,8.8394,NaN,3.791,0.135,NaN,47.1935,66.1527,152.1733,79.0771,2.1236,0.1193,0.1373,0.1091,0.212,24.4825,21.781,21.6263,2.4444,23.5496,33.8757,0.8006,0.2018,0.3655,1.066159043
Tigana Norte-3,10617.27,Arena Guadalupe,1157703.79,984897.29,8.8394,2.644,1.184,0.124,NaN,48.0266,62.9825,96.2619,41.5802,2.114,0.1047,0.1264,0.0967,0.2112,24.2714,21.7603,21.6499,2.4683,23.441,31.7471,0.8245,0.242,0.4199,0.685452047
Tigana Norte-3,10617.72,Arena Guadalupe,1157703.79,984897.29,8.8394,2.649,0.949,0.125,NaN,49.298,71.1924,122.5544,60.7212,2.1267,0.1124,0.132,0.1046,0.2064,24.0336,21.6214,21.6982,2.4557,24.4499,31.4715,0.856,0.2054,0.3706,0.60562778
Tigana Norte-3,10618.38,Arena Guadalupe,1157703.79,984897.29,8.8394,2.641,0.485,0.119,NaN,46.727,81.585,200.7402,123.5346,2.2158,0.1291,0.1444,0.1205,0.2034,23.7237,21.4304,21.9272,2.4282,25.0911,29.7839,0.9049,0.1525,0.2926,0.469305867
